,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
497,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,194.9,178.9,Ampol
262,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,188.9,178.9,Ampol
175,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,185.9,178.9,Caltex
75,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,182.3,179.3,Vibe
34,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,179.3,179.3,Vibe
32,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,179.3,179.3,Vibe
57,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,181.2,179.5,Liberty
158,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,185.5,179.5,Liberty
40,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
74,Vibe Byford,868 South Western Hwy,BYFORD,6122,182.3,179.7,Vibe
111,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,183.7,179.7,Vibe
117,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,183.9,179.7,Vibe
114,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,183.7,179.7,Vibe
223,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.7,179.7,Vibe
418,Shell Reddy Express Perth,480 William St,PERTH,6000,190.9,179.9,
455,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,191.9,179.9,EG Ampol
332,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,189.9,179.9,EG Ampol
417,Ampol Foodary East Perth,157 Lord St,PERTH,6000,190.9,179.9,Ampol
253,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,179.9,Ampol
360,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,179.9,
233,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,187.9,179.9,EG Ampol
449,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,191.9,179.9,EG Ampol
348,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,190.9,179.9,7 Eleven
537,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,198.9,179.9,Ampol
375,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,190.9,179.9,Ampol
355,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,190.9,179.9,
499,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,194.9,179.9,Ampol
397,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,190.9,179.9,Ampol
444,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,191.9,179.9,EG Ampol
404,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,179.9,
24,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,177.9,179.9,Ampol
264,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,188.9,179.9,7 Eleven
447,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,191.9,179.9,EG Ampol
64,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,179.9,Atlas
325,EG Ampol Northam,86 Wellington St,NORTHAM,6401,189.9,179.9,EG Ampol
42,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,179.9,Atlas
470,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,192.9,179.9,Ampol
369,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,190.9,179.9,
480,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,192.9,179.9,BP
297,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,179.9,Ampol
296,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,179.9,Ampol
137,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,184.9,179.9,BP
142,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,184.9,179.9,BP
143,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,184.9,179.9,BP
145,BP Greenwood North,1 Canham Way,GREENWOOD,6024,184.9,179.9,BP
146,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,184.9,179.9,BP
148,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,184.9,179.9,BP
286,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,179.9,Ampol
389,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,190.9,179.9,
385,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,179.9,Ampol
153,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,184.9,179.9,BP
134,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,184.9,179.9,BP
304,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,189.9,179.9,EG Ampol
370,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,190.9,179.9,Ampol
461,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,191.9,179.9,Ampol
395,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,190.9,179.9,
308,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,189.9,179.9,EG Ampol
324,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,179.9,Ampol
45,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,179.9,179.9,Atlas
310,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,189.9,179.9,EG Ampol
550,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,199.9,179.9,Ampol
44,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,179.9,179.9,Atlas
321,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,189.9,179.9,EG Ampol
386,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,190.9,179.9,BP
267,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,188.9,179.9,7 Eleven
47,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,180.3,180.3,United
104,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,183.3,180.7,Vibe
448,7-Eleven Morley,162 Russell St,MORLEY,6062,191.9,180.9,7 Eleven
56,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,180.9,180.9,BP
254,7-Eleven Balga,102 Princess Rd,BALGA,6061,188.9,180.9,7 Eleven
226,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.7,181.7,Vibe
225,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,187.7,181.7,Vibe
133,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,184.8,181.8,Caltex
132,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,184.8,181.8,Petro
101,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.9,181.9,Shell
379,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,190.9,181.9,7 Eleven
374,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,190.9,181.9,7 Eleven
373,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,190.9,181.9,7 Eleven
381,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,190.9,181.9,7 Eleven
261,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,188.9,181.9,7 Eleven
422,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,181.9,7 Eleven
429,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,190.9,181.9,7 Eleven
67,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,181.9,181.9,Shell
344,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,190.9,181.9,7 Eleven
119,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,183.9,181.9,Shell
131,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,184.5,181.9,7 Eleven
149,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,184.9,181.9,Shell
71,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.9,181.9,Independent
274,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,188.9,182.6,Caltex
277,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,188.9,182.6,Caltex
462,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.7,182.7,Vibe
171,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,185.9,182.9,BP
95,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
511,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,182.9,Shell
127,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,183.9,182.9,Shell
103,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,182.9,182.9,Atlas
177,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.5,183.5,Atlas
161,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.7,183.7,Petro
221,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,187.7,183.7,Vibe
154,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,185.3,183.7,Vibe
463,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,183.9,7 Eleven
116,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,183.9,BP
467,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,192.9,183.9,7 Eleven
298,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,189.0,184.0,Shell
425,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,190.9,184.9,Caltex
362,Caltex Como,393 Canning Hwy,COMO,6152,190.9,184.9,Caltex
432,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,190.9,184.9,Caltex
426,Caltex Wangara,1 Brady St,WANGARA,6065,190.9,184.9,Caltex
358,Caltex Byford,8 Kardan Bvd,BYFORD,6122,190.9,184.9,Caltex
428,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,190.9,184.9,Caltex
357,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,190.9,184.9,Caltex
430,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,190.9,184.9,Caltex
431,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,190.9,184.9,Caltex
354,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,190.9,184.9,Caltex
350,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,190.9,184.9,Caltex
436,Caltex Yokine,398 Hector St,YOKINE,6060,190.9,184.9,Caltex
352,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,190.9,184.9,Caltex
423,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,190.9,184.9,Caltex
349,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,190.9,184.9,Caltex
346,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,190.9,184.9,Caltex
343,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,190.9,184.9,Caltex
340,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,190.9,184.9,Caltex
339,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,190.9,184.9,Caltex
54,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,180.9,184.9,Ampol
388,Caltex Kiara,157 Morley Dr,KIARA,6054,190.9,184.9,Caltex
435,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,190.9,184.9,Caltex
364,Caltex Dayton,8 Repton St,DAYTON,6055,190.9,184.9,Caltex
384,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,190.9,184.9,Caltex
377,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,190.9,184.9,Caltex
400,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,190.9,184.9,Caltex
401,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,190.9,184.9,Caltex
402,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,190.9,184.9,Caltex
403,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,190.9,184.9,Caltex
394,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,190.9,184.9,Caltex
391,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,190.9,184.9,Caltex
383,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,190.9,184.9,Caltex
378,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,190.9,184.9,Caltex
405,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,190.9,184.9,Caltex
406,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,190.9,184.9,Caltex
396,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,190.9,184.9,Caltex
399,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,190.9,184.9,Caltex
407,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,190.9,184.9,Caltex
390,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,190.9,184.9,Caltex
410,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,190.9,184.9,Caltex
411,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,190.9,184.9,Caltex
376,Caltex Gwelup,1 Wishart St,GWELUP,6018,190.9,184.9,Caltex
382,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,190.9,184.9,Caltex
414,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,190.9,184.9,Caltex
372,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,190.9,184.9,Caltex
416,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,190.9,184.9,Caltex
393,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,190.9,184.9,Caltex
368,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,190.9,184.9,Caltex
365,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,190.9,184.9,Caltex
408,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,190.9,184.9,Caltex
398,Caltex Malaga,1896 Beach Rd,MALAGA,6090,190.9,184.9,Caltex
176,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,186.3,185.3,BURK
300,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,185.5,Liberty
159,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,185.5,185.5,Liberty
301,Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,185.5,Liberty
160,Metro Albany,269 York St,ALBANY,6330,185.7,185.7,Metro
523,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,196.9,185.9,7 Eleven
229,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,187.8,186.8,Ampol
228,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,187.8,186.8,Ampol
479,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,186.9,BP
478,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,186.9,BP
473,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,186.9,BP
468,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,186.9,BP
465,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,186.9,BP
464,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,186.9,BP
183,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,186.9,186.9,Liberty
475,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,186.9,BP
353,Caltex Belmont,33 Belvidere St,BELMONT,6104,190.9,186.9,Caltex
220,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,187.5,187.5,United
219,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,187.5,187.5,Liberty
227,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,187.8,187.8,Ampol
230,BP Allway,35 Albany Hwy,ALBANY,6330,187.9,187.9,BP
273,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,187.9,BP
240,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
246,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,187.9,187.9,Metro
165,OTR Bunbury,92 Blair St,BUNBURY,6230,185.9,187.9,Shell
281,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,188.9,188.9,United
299,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.0,Independent
302,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,189.7,189.7,Caltex
490,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,189.7,Vibe
500,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,189.9,Ampol
309,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
491,S24 Harvey,77 Uduc Rd,HARVEY,6220,193.9,189.9,Caltex
322,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,189.9,189.9,United
323,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,189.9,189.9,United
327,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
330,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
472,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,192.9,189.9,Shell
336,Vibe Siesta Park,367 Caves Rd,KEALY,6280,190.2,190.2,Vibe
335,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,190.2,190.2,Vibe
338,United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.5,United
337,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.5,190.5,7 Eleven
371,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,190.9,190.9,Ampol
437,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,191.3,191.3,Vibe
438,United Denmark,45 South Coast Hwy,DENMARK,6333,191.5,191.5,United
439,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
457,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.9,191.9,Caltex
450,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,191.9,191.9,Ampol
515,Burk Williams,24 Albany Hwy,WILLIAMS,6391,195.9,191.9,BURK
513,Astron Swanbourne,2 Servetus St,SWANBOURNE,6010,195.9,191.9,Astron
474,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
485,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
466,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.9,7 Eleven
484,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,192.9,192.9,BP
476,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
489,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,192.9,Coles Express
469,BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
522,Vibe Bunbury,42 Strickland St,BUNBURY,6230,196.7,193.7,Vibe
519,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,196.5,193.7,Vibe
530,Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,193.9,Liberty
493,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,194.7,194.7,7 Eleven
494,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,194.8,194.8,Independent
495,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.8,BP
496,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.9,BP
498,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,194.9,194.9,Atlas
504,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,194.9,194.9,Puma
503,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,194.9,194.9,BP
502,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.9,BP
501,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,194.9,194.9,BP
505,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,195.7,195.7,Vibe
506,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,195.8,195.8,Shell
514,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,195.9,195.9,BP
510,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.9,Liberty
509,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.9,BP
508,BP Busselton,26 Albert St,BUSSELTON,6280,195.9,195.9,BP
507,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,195.9,Ampol
516,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,196.0,196.0,Ampol
517,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.2,196.2,Better Choice
518,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.3,196.3,Vibe
520,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,196.5,196.5,United
521,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,196.5,196.5,Liberty
524,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,196.9,196.9,Ampol
547,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,196.9,
542,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,199.8,197.8,Ampol
531,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
526,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,197.9,197.9,BP
525,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,197.9,197.9,Independent
529,BP Narrogin,37 Federal St,NARROGIN,6312,197.9,197.9,BP
527,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,197.9,197.9,
528,BP Moora Depot,153 Gardiner St,MOORA,6510,197.9,197.9,BP
532,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
535,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,198.9,Shell
560,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,198.9,Caltex
536,BP Manjimup,96 Giblett St,MANJIMUP,6258,198.9,198.9,BP
543,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,199.9,198.9,Caltex
534,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,198.9,198.9,BP
533,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,198.9,198.9,BP
538,7-Eleven Withers,1 Island Queen St,WITHERS,6230,198.9,198.9,7 Eleven
539,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,199.0,199.0,Liberty
540,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.8,199.8,BP
541,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.8,199.8,BP
544,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,199.9,199.9,Shell
545,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,199.9,199.9,Shell
546,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Coles Express
548,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,199.9,199.9,Shell
549,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
557,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,200.9,199.9,Caltex
551,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,200.2,200.2,Better Choice
561,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,200.9,200.9,
559,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
558,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,200.9,200.9,Ampol
553,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.9,Ampol
555,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,200.9,200.9,
554,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,200.9,Caltex
552,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,200.9,200.9,BP
562,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,200.9,200.9,Ampol
556,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
563,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,201.7,201.7,Vibe
635,Smiths Shell Service,86 Avon Tce,YORK,6302,,201.9,Shell
564,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,201.9,201.9,BP
565,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,202.0,202.0,Independent
566,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.9,202.7,7 Eleven
634,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,202.7,Independent
567,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,202.9,BP
568,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
569,7-Eleven Eaton,15 Albatross Cres,EATON,6232,202.9,202.9,7 Eleven
570,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
571,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.9,Caltex
572,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.9,Caltex
573,BP Walpole,18 Nockolds St,WALPOLE,6398,202.9,202.9,BP
581,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,204.9,202.9,BP
578,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,202.9,Ampol
574,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,203.7,Vibe
575,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.7,BP
586,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,
585,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
