Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.5,163.5,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,163.8,163.8,Petro
Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,163.9,163.5,Petro
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,163.9,163.9,WA Fuel
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,163.9,163.9,WA Fuel
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,163.9,163.9,Atlas
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,164.9,164.9,BP
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,164.9,164.9,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.9,164.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.3,164.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,161.3,BURK
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,165.5,Liberty
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,165.5,165.5,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,165.7,165.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,165.8,165.8,Petro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,165.9,165.9,Petro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,165.9,162.9,Atlas
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,166.2,166.2,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,166.2,179.7,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,166.3,162.5,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,166.3,161.2,Better Choice
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,166.3,165.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,166.3,162.5,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,166.5,166.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,166.5,166.5,Independent
United Armadale,178 South Western Hwy,ARMADALE,6112,166.7,166.7,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,166.7,165.7,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,166.7,166.7,Vibe
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,166.9,166.9,Ampol
Shell Geraldton Truckstop,102 Deepdale Rd,MERU,6530,166.9,166.9,Shell
BP Geraldton OPT,Lot 1662 Shenton St,WEST END,6530,166.9,166.9,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,167.4,167.4,Shell
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,167.5,167.5,United
BP Allway,35 Albany Hwy,ALBANY,6330,167.9,167.9,BP
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,167.9,166.9,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.9,167.9,Metro
Metro Albany,269 York St,ALBANY,6330,168.5,166.7,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,168.5,166.9,Petro
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,168.5,163.5,Better Choice
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,168.8,168.8,Caltex
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,168.9,168.9,Atlas
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,168.9,167.9,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,169.4,169.4,Shell
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.5,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,169.5,169.5,Liberty
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.5,169.5,Independent
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,169.5,169.5,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,169.5,169.5,United
Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,169.5,169.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,169.7,169.7,Vibe
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.7,169.7,Caltex
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,169.7,169.7,Vibe
Wubin Roadhouse,108 Great Northern Hwy,WUBIN,6612,169.7,169.7,Mobil
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,169.9,169.9,BP
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,169.9,169.9,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,169.9,169.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,169.9,169.9,Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,195.7,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,170.9,170.9,Ampol
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,171.1,171.1,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,171.2,171.2,Pheonix
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,171.3,171.3,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,171.5,171.5,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,171.5,171.5,Liberty
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,171.5,166.5,Atlas
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,171.5,171.5,United
OTR Bunbury,92 Blair St,BUNBURY,6230,171.9,171.9,Shell
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,171.9,171.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,171.9,171.9,BP
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,172.3,171.3,BURK
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,172.3,172.3,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,172.3,172.3,Vibe
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,172.4,172.4,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,172.4,172.4,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,172.5,172.5,United
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,172.5,172.5,Liberty
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,172.9,172.9,WA Fuel
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,172.9,172.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,173.5,173.5,Caltex
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,173.7,173.7,Vibe
Refuel Australia - Deepdale Meru,256 Deepdale Rd,MERU,6530,173.8,171.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,171.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,171.8,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,173.9,173.9,Liberty
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,173.9,173.9,Liberty
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,173.9,173.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,174.5,174.5,Ampol
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,174.7,172.7,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,174.7,174.7,Gull
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,174.8,174.8,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,174.8,174.8,BP
Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,174.9,174.9,Metro
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.9,Liberty
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,174.9,174.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,175.0,175.0,Independent
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,175.5,175.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.5,175.5,Liberty
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,175.5,175.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,175.5,175.5,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,175.7,175.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,175.7,175.7,Vibe
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,175.9,175.9,
Liberty Cataby,10805 Brand Hwy,CATABY,6507,175.9,175.9,Liberty
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,175.9,175.9,
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,175.9,175.9,BP
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.9,175.9,Caltex
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,175.9,175.9,Ampol
Dunning's Picton,254 South Western Hwy,PICTON,6229,175.9,175.9,Shell
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,175.9,171.9,BURK
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,176.0,176.0,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,176.7,176.7,Vibe
BP Denmark,44A South Coast Hwy,DENMARK,6333,176.9,176.9,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,176.9,176.9,Shell
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,176.9,176.9,WA Fuel
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,176.9,176.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,174.9,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,177.0,177.0,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.3,177.3,Vibe
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,177.3,177.3,Better Choice
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,177.3,177.3,United
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,177.3,177.3,Vibe
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.3,177.3,United
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,177.3,177.3,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,177.4,174.4,Shell
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.5,177.5,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,177.5,177.5,Liberty
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,177.5,177.5,Ampol
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,177.5,177.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,177.5,177.5,United
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,177.7,177.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,177.9,177.9,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,177.9,175.9,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,177.9,177.9,United
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,177.9,177.9,Coles Express
Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,177.9,177.9,Atlas
BP Picton Truckstop,Lot 202 Wimbridge Rd,PICTON,6229,177.9,177.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,177.9,177.9,Astron
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,177.9,177.9,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,177.9,177.9,BP
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,177.9,177.9,Coles Express
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.7,178.7,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,178.7,178.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,178.7,178.7,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.8,Ampol
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,178.9,178.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,178.9,178.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,178.9,178.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,178.9,178.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,178.9,178.9,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,178.9,178.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,178.9,178.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,178.9,178.9,Puma
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,179.0,179.0,Shell
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,179.0,179.0,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,179.0,178.0,Independent
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,179.3,179.3,United
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,179.3,179.3,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,179.4,179.4,Liberty
United Vasse Truck Stop,210 Northerly St,VASSE,6280,179.5,179.5,United
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,179.7,174.7,Vibe
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,179.7,179.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,179.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.7,Gull
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,179.9,179.9,
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.9,
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.9,
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.9,
Bodallin Roadhouse,57 Corboy St,BODALLIN,6424,179.9,179.9,
BP Busselton,26 Albert St,BUSSELTON,6280,179.9,179.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,179.9,179.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,179.9,179.9,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,179.9,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.9,179.9,United
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,179.9,Puma
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,179.9,179.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,179.9,179.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,179.9,BP
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,179.9,179.9,
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,179.9,177.9,Shell
Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,179.9,179.9,
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,179.9,
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,177.9,Shell
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,179.9,179.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.9,Liberty
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,179.9,179.9,
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,179.9,179.9,
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,179.9,
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,179.9,179.9,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,180.0,180.0,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,180.0,180.0,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,180.9,180.9,BP
Dunning's Wedgefield,6 Tailings Elb,WEDGEFIELD,6721,180.9,180.9,Shell
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,181.0,181.0,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,181.3,181.3,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,181.3,181.3,Better Choice
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,181.5,181.5,United
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,181.8,179.8,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,181.9,181.9,Independent
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,181.9,181.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,181.9,181.9,Liberty
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,181.9,181.9,
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,181.9,181.9,BP
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,181.9,181.9,
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,181.9,181.9,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,182.0,182.0,Independent
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,182.5,United
United Manjimup,1 Rose St,MANJIMUP,6258,182.5,182.5,United
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,182.7,182.7,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,182.8,178.8,Ampol
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,182.9,182.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,182.9,182.9,BP
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,182.9,182.9,
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,182.9,182.9,United
BP Manjimup,96 Giblett St,MANJIMUP,6258,182.9,182.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,182.9,179.9,
WA Fuel Manjimup,54 Wetherell St,MANJIMUP,6258,182.9,182.9,WA Fuel
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,182.9,182.9,Ampol
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,182.9,182.9,
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,182.9,Independent
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,182.9,182.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,182.9,182.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,183.2,183.2,Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.7,183.7,Pheonix
United Myaree,182 Leach Hwy,MYAREE,6154,183.7,183.7,United
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,183.8,181.8,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,183.9,183.9,BP
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,183.9,183.9,
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,186.9,Ampol
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,183.9,183.9,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,183.9,183.9,
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,183.9,183.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,183.9,183.9,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,183.9,183.9,BP
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,183.9,183.9,
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,183.9,Liberty
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,183.9,183.9,BP
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,183.9,183.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,183.9,183.9,
Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,183.9,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,183.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,184.7,184.7,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,184.9,184.9,BP
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,184.9,
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,184.9,184.9,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,184.9,184.9,Shell
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,185.5,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.7,185.7,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,185.7,185.7,Vibe
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,185.9,185.9,BP
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.9,
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,185.9,
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,185.9,185.9,BP
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,185.9,185.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,185.9,185.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,185.9,
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,185.9,185.9,Ampol
