Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,183.9,177.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,183.9,177.9,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,183.9,180.9,Atlas
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.9,176.5,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,183.9,176.5,United
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,183.9,181.9,Ampol
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,183.9,176.9,United
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,183.9,181.9,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,183.9,181.7,Vibe
United Myaree,182 Leach Hwy,MYAREE,6154,183.9,176.9,United
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,178.9,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,179.9,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,183.9,179.3,EG Ampol
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,183.9,176.9,Atlas
United Anketell,5 Albina Ave,ANKETELL,6167,184.5,176.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,184.5,176.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,184.5,176.5,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,184.5,176.5,United
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,184.5,184.5,Atlas
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,184.8,174.8,Liberty
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,184.9,176.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,184.9,180.9,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,184.9,179.9,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,184.9,177.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,184.9,180.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,184.9,180.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,184.9,182.9,7 Eleven
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,184.9,182.9,7 Eleven
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,184.9,176.9,United
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,184.9,177.9,Ampol
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,184.9,176.5,United
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,184.9,182.9,7 Eleven
United Leda,2 Feilman Dr,LEDA,6170,184.9,177.9,United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,178.9,Ampol
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,184.9,177.9,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,184.9,180.3,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,184.9,182.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,184.9,174.9,Atlas
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,184.9,176.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,184.9,176.5,United
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,184.9,176.9,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,184.9,177.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,184.9,180.9,7 Eleven
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,184.9,176.5,United
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,184.9,176.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,184.9,178.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,184.9,178.9,Ampol
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,185.3,185.3,Liberty
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,185.5,181.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.5,181.5,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.5,181.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.5,185.5,Shell
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,185.5,181.5,Liberty
Vibe Kalamunda,7 Mead St,KALAMUNDA,6926,185.7,182.7,Vibe
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.7,183.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,185.9,176.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,185.9,180.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,185.9,178.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,185.9,179.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,185.9,180.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,185.9,181.9,Atlas
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,185.9,182.5,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.9,182.9,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.9,185.9,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.9,182.9,Shell
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,186.7,182.9,7 Eleven
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,186.8,174.8,Petro
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,186.9,182.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,186.9,177.9,United
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,186.9,181.9,EG Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,180.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,186.9,177.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,186.9,180.3,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,186.9,180.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,186.9,181.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,186.9,176.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,186.9,181.9,EG Ampol
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,187.3,187.3,BURK
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,187.5,187.5,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,183.7,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,183.7,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,187.7,183.7,Vibe
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,184.9,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,184.9,Caltex
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.7,183.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,183.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.8,173.8,Petro
BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,187.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,178.9,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,184.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,187.9,176.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,184.9,BP
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,187.9,182.9,7 Eleven
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,187.9,180.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,184.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,187.9,182.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,187.9,182.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,184.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,187.9,184.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,187.9,182.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,187.9,179.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,184.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,187.9,177.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,183.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,181.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,180.9,Ampol
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,184.9,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,187.9,182.9,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,187.9,187.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,184.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,181.9,EG Ampol
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,187.9,179.9,Shell
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,187.9,180.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,176.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,187.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,184.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,187.9,BP
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.3,187.7,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,188.7,182.9,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,188.7,185.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,188.9,182.9,7 Eleven
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,182.9,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,182.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,188.9,186.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,188.9,182.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,184.9,7 Eleven
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,188.9,183.9,Shell
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,188.9,180.9,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,188.9,188.9,Petro
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,188.9,182.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,188.9,182.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,188.9,181.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,188.9,179.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,188.9,181.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,181.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,188.9,177.9,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,188.9,182.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,188.9,182.9,7 Eleven
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,188.9,180.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,182.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,188.9,183.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,182.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,188.9,178.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,181.9,EG Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,183.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,188.9,182.9,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,188.9,182.9,EG Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.0,Independent
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.3,183.3,Vibe
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.4,189.4,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,189.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,189.5,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,189.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,189.5,179.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
Metro Albany,269 York St,ALBANY,6330,189.7,186.7,Metro
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.7,185.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.7,183.7,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,189.7,183.7,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.7,186.7,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.7,183.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,183.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,183.7,Vibe
BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.9,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,180.9,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,189.9,178.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,189.9,179.9,Caltex
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,189.9,181.9,EG Ampol
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,189.9,179.9,Shell
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,189.9,179.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,176.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,189.9,178.9,BP
S24 Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,181.9,Shell
S24 Guildford,22 Johnson St,GUILDFORD,6055,189.9,181.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,189.9,177.9,BP
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,189.9,177.9,Caltex
S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,179.9,Shell
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,177.9,Caltex
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,189.9,179.9,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,178.9,BP
OTR Como,73 Manning Rd,MANNING,6152,189.9,179.9,Shell
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,180.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,181.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,189.9,177.9,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,181.9,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,189.9,182.9,7 Eleven
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,183.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,183.9,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,181.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,183.9,Caltex
United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,190.5,182.9,United
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,190.5,190.5,United
United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.5,182.5,United
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,190.9,182.9,
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,190.9,180.9,
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,190.9,180.9,
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,190.9,182.9,
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,180.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,180.9,Coles Express
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,190.9,180.9,
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,190.9,180.9,
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,190.9,182.9,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,190.9,180.9,
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,190.9,180.9,
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,190.9,182.9,
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,190.9,177.9,BP
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,190.9,180.9,
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,190.9,182.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,180.9,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,190.9,180.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,182.9,
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,190.9,186.9,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,182.9,EG Ampol
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,190.9,180.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,190.9,180.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,190.9,182.9,
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,190.9,180.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,190.9,180.9,
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.9,186.9,7 Eleven
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,190.9,182.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,190.9,180.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,190.9,180.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,190.9,180.9,
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,190.9,180.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,190.9,180.9,
7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,182.9,7 Eleven
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,190.9,182.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,190.9,180.9,
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,190.9,182.9,
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,190.9,180.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,190.9,180.9,
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,190.9,180.9,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,190.9,182.9,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,190.9,180.9,
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,182.9,EG Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,190.9,182.9,
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,190.9,182.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,190.9,177.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,190.9,182.9,EG Ampol
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,182.9,
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,190.9,180.9,
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,190.9,182.9,Ampol
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,190.9,180.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,190.9,180.9,
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,180.9,
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,190.9,180.9,
