,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
248,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,180.9,171.9,7 Eleven
157,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,177.9,171.9,Ampol
212,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,171.9,Ampol
289,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,171.9,Ampol
410,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,171.9,Ampol
136,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,171.9,Ampol
384,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,183.9,171.9,Ampol
33,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,172.4,172.4,BP
166,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,172.5,Liberty
38,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.5,172.5,Liberty
188,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.9,172.6,Caltex
171,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,172.7,Vibe
172,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,172.7,Vibe
335,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,172.9,Ampol
336,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,172.9,Ampol
382,Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,172.9,Ampol
401,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,184.9,172.9,Ampol
231,7-Eleven Balga,102 Princess Rd,BALGA,6061,180.9,172.9,7 Eleven
327,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,181.9,172.9,Ampol
430,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,172.9,Ampol
412,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,187.9,172.9,Ampol
380,7-Eleven Morley,162 Russell St,MORLEY,6062,183.9,172.9,7 Eleven
357,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,172.9,Ampol
28,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,170.9,172.9,Ampol
375,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,183.9,172.9,Ampol
377,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,183.9,172.9,Ampol
279,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,181.9,172.9,Ampol
403,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,185.9,172.9,Ampol
379,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,183.9,172.9,Ampol
425,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,191.9,172.9,Ampol
378,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,183.9,172.9,Ampol
47,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,173.3,173.3,United
374,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.7,173.7,Vibe
344,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,182.9,173.9,7 Eleven
354,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,182.9,173.9,7 Eleven
55,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,173.9,173.9,Atlas
56,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,173.9,Atlas
365,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,182.9,173.9,7 Eleven
367,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,173.9,7 Eleven
351,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,182.9,173.9,7 Eleven
353,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,182.9,173.9,7 Eleven
96,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,173.9,Atlas
243,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,173.9,7 Eleven
111,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.5,173.9,7 Eleven
117,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,176.9,174.5,Petro
168,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.7,174.7,Vibe
79,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,174.9,174.9,Atlas
106,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,176.3,175.3,BURK
155,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,177.7,175.7,Petro
331,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,181.9,175.9,Caltex
298,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.9,175.9,Caltex
297,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,175.9,Caltex
291,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,175.9,Caltex
290,Caltex Dayton,8 Repton St,DAYTON,6055,181.9,175.9,Caltex
287,Caltex Como,393 Canning Hwy,COMO,6152,181.9,175.9,Caltex
286,Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,175.9,Caltex
284,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,181.9,175.9,Caltex
280,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,175.9,Caltex
281,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,175.9,Caltex
300,Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,175.9,Caltex
278,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,181.9,175.9,Caltex
276,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,181.9,175.9,Caltex
385,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,184.9,175.9,7 Eleven
388,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,184.9,175.9,7 Eleven
459,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,199.5,175.9,Astron
326,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,181.9,175.9,Caltex
282,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,175.9,Caltex
301,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,175.9,Caltex
283,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,181.9,175.9,Caltex
100,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,175.9,175.9,WA Fuel
302,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,181.9,175.9,Caltex
321,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,181.9,175.9,Caltex
320,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,181.9,175.9,Caltex
319,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,181.9,175.9,Caltex
318,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,181.9,175.9,Caltex
322,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,175.9,Caltex
324,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,181.9,175.9,Caltex
334,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,181.9,175.9,Caltex
315,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,181.9,175.9,Caltex
333,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,181.9,175.9,Caltex
312,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,181.9,175.9,Caltex
311,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,181.9,175.9,Caltex
309,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,181.9,175.9,Caltex
308,Caltex Malaga,1896 Beach Rd,MALAGA,6090,181.9,175.9,Caltex
307,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,181.9,175.9,Caltex
306,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,181.9,175.9,Caltex
314,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,181.9,175.9,Caltex
153,Liberty Beckenham,63 William St,BECKENHAM,6107,177.5,177.5,Liberty
154,Metro Albany,269 York St,ALBANY,6330,177.7,177.7,Metro
162,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,177.9,177.9,Metro
53,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,177.9,Ampol
413,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,177.9,7 Eleven
167,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.5,178.5,Liberty
338,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,182.5,178.5,Liberty
340,Liberty McKail,557 Albany Hwy,MCKAIL,6330,182.5,178.5,Liberty
397,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,178.9,BP
398,BP Mullaloo,101 Dampier Av,MULLALOO,6027,184.9,178.9,BP
122,OTR Bunbury,92 Blair St,BUNBURY,6230,176.9,178.9,Shell
390,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,184.9,178.9,BP
394,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,184.9,178.9,BP
392,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,184.9,178.9,BP
208,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.7,Caltex
223,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,179.9,179.9,Liberty
211,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.9,179.9,Liberty
225,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,180.5,180.5,United
224,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,180.5,180.5,Liberty
244,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
393,S24 Harvey,77 Uduc Rd,HARVEY,6220,184.9,180.9,Caltex
317,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,181.9,181.9,United
337,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,182.3,182.3,Vibe
339,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,182.5,182.5,7 Eleven
362,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,182.9,182.9,Independent
350,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,182.9,182.9,EG Ampol
348,Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,182.9,Liberty
372,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,183.0,Independent
373,United Vasse Truck Stop,210 Northerly St,VASSE,6280,183.5,183.5,United
376,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,183.9,183.9,Ampol
387,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,184.9,184.9,7 Eleven
400,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,184.9,184.9,Pheonix
396,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
395,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,184.9,184.9,Puma
402,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,185.7,185.7,Gull
404,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,185.9,185.9,Ampol
405,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,185.9,185.9,Astron
406,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.7,186.7,7 Eleven
409,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
407,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,186.9,186.9,EG Ampol
422,Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,186.9,Liberty
411,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,187.9,187.9,Independent
421,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,190.0,189.0,Independent
415,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,189.4,189.4,United
416,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,189.5,189.5,Puma
417,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,189.5,189.5,United
418,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,189.9,189.9,BP
419,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
420,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,189.9,189.9,Caltex
423,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.9,7 Eleven
424,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,191.2,191.2,Better Choice
445,Caltex Moora,65 Roberts St,MOORA,6510,194.9,191.9,Caltex
429,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,192.9,192.9,Liberty
426,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.9,Caltex
428,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,192.9,192.9,
427,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
432,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,193.9,193.9,Ampol
433,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
434,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,193.9,193.9,
435,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.9,Ampol
431,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,193.9,Ampol
436,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,194.7,194.7,Vibe
437,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.9,194.7,7 Eleven
447,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,194.9,194.9,
446,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.9,
444,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,194.9,194.9,EG Ampol
442,EG Ampol Eaton,2 Recreation Dr,EATON,6232,194.9,194.9,EG Ampol
440,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
439,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,194.9,194.9,EG Ampol
438,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
443,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,194.9,194.9,
441,7-Eleven Eaton,15 Albatross Cres,EATON,6232,194.9,194.9,7 Eleven
448,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,195.2,195.2,Better Choice
452,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,197.9,195.9,Ampol
449,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,196.9,196.9,Caltex
450,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,196.9,EG Ampol
451,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,196.9,196.9,Caltex
453,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
455,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,
456,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.9,Caltex
457,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.9,Caltex
458,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.9,Caltex
454,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,198.9,198.9,Caltex
460,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,199.9,199.9,Ampol
461,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,199.9,199.9,Ampol
462,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,200.9,
463,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,202.9,202.9,Liberty
464,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,202.9,202.9,
465,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,202.9,BP
467,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,203.9,203.9,Ampol
466,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
468,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,205.9,205.9,Ampol
469,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.9,Ampol
470,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
471,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
472,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,213.9,213.9,EG Ampol
473,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,213.9,213.9,Ampol
474,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,215.9,215.9,Ampol
475,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
476,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.9,
477,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,220.9,220.9,Independent
487,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
478,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,226.8,Independent
479,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,231.9,231.9,Ampol
480,United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.9,United
481,BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.9,BP
482,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
483,EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
484,BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
485,Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
486,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
488,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
489,Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
