,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
288,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
287,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,184.9,184.9,Ampol
285,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,184.9,184.9,BP
289,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,184.9,184.9,Shell
286,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,184.9,184.9,
290,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.5,185.5,United
291,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,185.7,185.7,Vibe
292,Vibe Morley,430 Morley Dr,MORLEY,6062,185.7,185.7,Vibe
434,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,185.9,Independent
306,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,185.9,185.9,
312,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,185.9,185.9,BP
311,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,185.9,185.9,
310,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,185.9,185.9,United
309,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,185.9,185.9,BP
308,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,185.9,185.9,
307,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,185.9,185.9,
303,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,185.9,185.9,
293,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,185.9,185.9,BP
294,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,185.9,185.9,
295,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.9,
296,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,185.9,185.9,
297,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,185.9,185.9,BP
304,OTR Como,73 Manning Rd,MANNING,6152,185.9,185.9,Shell
299,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,185.9,185.9,
300,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,185.9,185.9,
301,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,185.9,185.9,Ampol
302,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,185.9,185.9,
298,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,185.9,185.9,
313,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,186.3,186.3,United
271,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,183.9,186.9,Ampol
316,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,186.9,186.9,BP
318,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,186.9,186.9,Independent
319,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,186.9,186.9,BP
320,WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,WA Fuel
321,BP Malaga,370 Victoria Rd,MALAGA,6090,186.9,186.9,BP
322,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,186.9,186.9,Astron
317,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,186.9,
324,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,187.7,187.7,United
330,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,187.9,187.9,
328,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,187.9,187.9,Shell
327,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,187.9,187.9,Ampol
326,BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,187.9,187.9,BP
325,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,187.9,187.9,
329,Shell Reddy Express Perth,480 William St,PERTH,6000,187.9,187.9,
331,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,188.6,188.6,Independent
332,Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,188.9,188.9,Ampol
333,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,189.0,189.0,BP
334,United Kojonup,138 Albany Hwy,KOJONUP,6395,189.5,189.5,United
336,Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,189.7,Vibe
335,Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.7,Gull
340,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,189.9,189.9,
337,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
353,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,
352,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
338,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,
350,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.9,Ampol
349,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,189.9,189.9,
348,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
351,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.9,
346,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
345,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.9,
344,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,189.9,189.9,BP
343,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,189.9,189.9,
342,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,189.9,189.9,United
341,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,189.9,189.9,
347,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,189.9,
339,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
354,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,190.9,190.9,
355,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
356,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
357,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.9,
358,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,190.9,190.9,Ampol
359,BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.9,BP
360,United Anketell,5 Albina Ave,ANKETELL,6167,191.5,191.5,United
361,United Anketell South,811 Thomas Rd,ANKETELL,6167,191.5,191.5,United
362,Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,191.7,191.7,Puma
363,Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
364,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,191.9,191.9,
365,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,191.9,191.9,
366,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,192.0,192.0,Independent
384,Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,196.8,192.8,Ampol
368,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,192.9,192.9,BP
369,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,192.9,192.9,
370,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,192.9,192.9,
367,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,192.9,192.9,BP
371,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,193.3,193.3,BP
377,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
376,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,193.9,
373,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,193.9,193.9,
372,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,193.9,193.9,Independent
375,Astron Swanbourne,2 Servetus St,SWANBOURNE,6010,193.9,193.9,Astron
374,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,193.9,193.9,
378,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,194.9,194.9,
379,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,194.9,194.9,
380,Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,195.7,Vibe
90,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,195.7,Vibe
383,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,195.9,
381,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,195.9,Independent
382,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,195.9,195.9,
387,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
385,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
386,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
388,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,197.7,197.7,Vibe
392,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,197.9,
389,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,197.9,197.9,Ampol
390,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,197.9,
391,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,197.9,
393,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
394,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,198.5,198.5,Liberty
432,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
400,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,199.9,199.9,Shell
401,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
402,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
398,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
397,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
396,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
395,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,199.9,
399,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,199.9,199.9,BP
404,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,201.9,201.9,
403,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,201.9,201.9,
405,Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
406,Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
407,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
408,Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.9,Independent
409,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
410,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
411,Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,211.9,211.9,Independent
412,Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,217.8,217.8,Independent
413,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,218.9,218.9,Ampol
417,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
415,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,219.9,BP
416,Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
414,Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
420,BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
419,United Broome,49 Reid Rd,CABLE BEACH,6726,225.9,225.9,United
418,Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.9,Shell
423,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
421,BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
422,Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
424,Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
425,BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
427,Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
426,BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
428,Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.5,Independent
429,BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,BP
430,Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,
431,Petro Fuels Munglinup,16 Tubada St,MUNGLINUP,6450,239.9,239.9,Petro
433,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
435,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
