,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
75,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,159.4,154.9,7 Eleven
251,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,154.9,7 Eleven
246,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,163.9,154.9,7 Eleven
245,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,163.9,154.9,7 Eleven
244,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,154.9,7 Eleven
243,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,163.9,154.9,7 Eleven
242,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,154.9,7 Eleven
62,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,158.9,154.9,7 Eleven
239,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,154.9,7 Eleven
102,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,159.9,154.9,Ampol
233,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,154.9,Ampol
232,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,163.9,154.9,7 Eleven
226,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,163.9,154.9,7 Eleven
225,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,163.9,154.9,7 Eleven
106,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,159.9,154.9,7 Eleven
122,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,154.9,7 Eleven
125,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,160.9,154.9,Ampol
155,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,154.9,Ampol
100,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,159.9,154.9,7 Eleven
60,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,154.9,Atlas
65,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.3,154.9,7 Eleven
50,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,157.9,154.9,7 Eleven
16,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,154.9,154.9,Atlas
13,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,154.9,154.9,FastFuel
18,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,154.9,154.9,Atlas
19,Metro Wangara,79 Gnangara Road,WANGARA,6065,154.9,154.9,Metro
20,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,154.9,154.9,Atlas
29,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,155.5,154.9,7 Eleven
276,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,163.9,154.9,7 Eleven
272,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,154.9,7 Eleven
281,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,154.9,7 Eleven
195,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,161.9,154.9,Caltex
45,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,157.5,154.9,7 Eleven
42,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,157.4,154.9,Shell
261,7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,154.9,7 Eleven
271,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,154.9,7 Eleven
23,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,155.3,155.3,Vibe
22,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,155.3,155.3,Vibe
55,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,158.3,155.3,Vibe
84,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,155.5,Liberty
30,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,155.5,155.5,Liberty
76,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,155.5,Liberty
85,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,155.5,United
44,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,157.5,155.5,Liberty
144,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,155.5,United
32,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,155.5,155.5,United
28,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,155.5,155.5,Shell
31,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,155.5,155.5,Liberty
94,United Leda,2 Feilman Dr,LEDA,6170,159.8,155.5,United
90,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,159.7,155.7,Vibe
96,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.9,155.7,Vibe
54,Vibe Byford,868 South Western Hwy,BYFORD,6122,158.3,155.7,Vibe
86,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,159.7,155.7,Vibe
88,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,159.7,155.7,Independent
218,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,155.7,Vibe
58,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,158.8,155.8,Petro
148,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,161.8,155.8,Petro
429,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,155.9,Ampol
118,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,159.9,155.9,BP
312,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,155.9,Ampol
112,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,155.9,BP
110,BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,155.9,BP
443,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,167.9,155.9,Ampol
109,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,159.9,155.9,BP
107,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,159.9,155.9,BP
387,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,165.9,155.9,Ampol
406,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,165.9,155.9,Ampol
403,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,155.9,Ampol
101,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,159.9,155.9,BP
99,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,155.9,BP
407,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,165.9,155.9,Ampol
446,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,167.9,155.9,Ampol
124,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,155.9,BP
15,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,154.9,155.9,Ampol
559,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,175.9,155.9,Ampol
492,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,169.9,155.9,Ampol
298,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,155.9,Ampol
515,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,171.9,155.9,Ampol
448,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,155.9,Ampol
474,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,168.9,155.9,Ampol
575,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,155.9,Ampol
449,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,167.9,155.9,Ampol
453,Ampol Foodary East Perth,157 Lord St,PERTH,6000,167.9,155.9,Ampol
37,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,156.5,156.5,Atlas
43,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,157.4,156.6,Shell
69,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,159.3,156.7,Vibe
95,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,159.8,156.8,Petro
40,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,156.9,156.9,Metro
119,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,159.9,157.4,Shell
115,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,159.9,157.4,BP
143,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,161.5,157.5,United
46,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,157.6,157.6,BP
257,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.9,157.6,Caltex
255,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.9,157.6,Caltex
220,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,157.7,Vibe
221,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,157.7,Vibe
52,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,157.9,157.9,BP
469,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.7,158.7,Vibe
285,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,158.8,Petro
209,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,162.8,158.8,Caltex
61,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,158.9,158.9,Atlas
282,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,164.0,159.0,Shell
64,Vibe Pinjarra,58 George St,PINJARRA,6208,159.2,159.2,Vibe
74,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,159.3,159.3,United
291,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,159.5,Liberty
80,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
216,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.7,159.7,Vibe
128,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,161.3,159.7,Vibe
342,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,159.9,Caltex
374,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,159.9,Caltex
304,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,159.9,Caltex
353,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,165.9,159.9,Caltex
370,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,159.9,Caltex
311,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,159.9,Caltex
369,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,165.9,159.9,Caltex
354,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,165.9,159.9,Caltex
213,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,162.9,159.9,Shell
306,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,159.9,Caltex
357,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,159.9,Caltex
338,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,159.9,Caltex
307,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,159.9,Caltex
358,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,159.9,Caltex
345,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,165.9,159.9,Caltex
360,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,165.9,159.9,Caltex
367,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,165.9,159.9,Caltex
366,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,159.9,Caltex
343,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,159.9,Caltex
309,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,159.9,Caltex
334,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,159.9,Caltex
364,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,159.9,Caltex
375,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,159.9,Caltex
362,Caltex Malaga,1896 Beach Rd,MALAGA,6090,165.9,159.9,Caltex
376,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,165.9,159.9,Caltex
379,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,165.9,159.9,Caltex
399,Caltex Wangara,1 Brady St,WANGARA,6065,165.9,159.9,Caltex
326,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,159.9,Caltex
401,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,159.9,Caltex
402,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,159.9,Caltex
327,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,159.9,Caltex
404,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,159.9,Caltex
405,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,159.9,Caltex
332,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,159.9,Caltex
383,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,165.9,159.9,Caltex
324,Caltex Como,393 Canning Hwy,COMO,6152,165.9,159.9,Caltex
377,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,159.9,Caltex
409,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,159.9,Caltex
382,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,159.9,Caltex
412,Caltex Yokine,398 Hector St,YOKINE,6060,165.9,159.9,Caltex
294,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,159.9,Caltex
349,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,159.9,Caltex
295,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,159.9,Caltex
336,Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,159.9,Caltex
316,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,165.9,159.9,Caltex
301,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,159.9,Caltex
380,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,159.9,Caltex
339,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,165.9,159.9,Caltex
318,Caltex Byford,8 Kardan Bvd,BYFORD,6122,165.9,159.9,Caltex
397,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,159.9,Caltex
211,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,162.9,161.5,Petro
49,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,157.9,161.9,Ampol
206,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,161.9,161.9,Atlas
310,Caltex Belmont,33 Belvidere St,BELMONT,6104,165.9,161.9,Caltex
253,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,163.9,162.9,BP
562,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,162.9,Shell
284,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,164.7,163.7,Petro
162,OTR Bunbury,92 Blair St,BUNBURY,6230,161.9,163.9,Shell
501,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,163.9,BP
489,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,163.9,BP
11,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,154.7,163.9,Caltex
493,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,163.9,BP
499,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,163.9,BP
496,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,163.9,BP
485,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,163.9,BP
486,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,163.9,BP
428,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,166.9,163.9,Atlas
283,Metro Albany,269 York St,ALBANY,6330,164.7,164.7,Metro
673,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,164.9,Astron
502,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,164.9,Ampol
415,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,166.3,165.3,BURK
290,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,165.5,165.5,Independent
477,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,165.5,Liberty
479,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,165.5,Liberty
293,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,165.5,165.5,Liberty
292,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,165.5,165.5,Independent
482,Vibe Harvey,46 South Western Hwy,HARVEY,6220,169.7,165.7,Vibe
494,S24 Harvey,77 Uduc Rd,HARVEY,6220,169.9,165.9,Caltex
414,Vibe Siesta Park,367 Caves Rd,KEALY,6280,166.2,166.2,Vibe
413,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,166.2,166.2,Vibe
416,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,166.5,166.5,United
438,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,167.8,166.8,Ampol
439,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,167.8,166.8,Ampol
421,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,166.9,166.9,Liberty
417,BP Allway,35 Albany Hwy,ALBANY,6330,166.9,166.9,BP
427,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,166.9,166.9,Metro
432,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,166.9,166.9,Liberty
433,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,167.3,167.3,Vibe
434,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,167.5,167.5,7 Eleven
435,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,167.5,167.5,Liberty
436,Vibe Waroona,89 South Western Hwy,WAROONA,6215,167.7,167.7,Vibe
437,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,167.8,167.8,Ampol
441,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
450,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,167.9,167.9,United
445,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,167.9,167.9,EG Ampol
462,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,167.9,167.9,Puma
467,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
444,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,167.9,167.9,Ampol
475,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,169.4,169.4,United
476,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,169.4,169.4,United
481,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
478,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,169.5,169.5,Independent
480,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,169.5,169.5,United
522,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,172.5,169.7,Vibe
524,Vibe Bunbury,42 Strickland St,BUNBURY,6230,172.7,169.7,Vibe
724,Smiths Shell Service,86 Avon Tce,YORK,6302,,169.7,Shell
483,Gull York Roadhouse,63 Avon Tce,YORK,6302,169.7,169.7,Gull
484,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,169.8,169.8,Independent
503,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.9,Ampol
504,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
487,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
555,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,175.9,169.9,BP
488,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
490,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,169.9,169.9,Liberty
491,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,169.9,169.9,EG Ampol
495,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
505,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
500,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,169.9,169.9,Independent
497,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,169.9,169.9,Puma
498,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
507,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,170.8,170.8,Ampol
509,United Denmark,45 South Coast Hwy,DENMARK,6333,171.5,171.5,United
510,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,171.7,171.7,7 Eleven
511,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,171.7,171.7,Vibe
512,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,171.8,171.8,BP
566,Burk Williams,24 Albany Hwy,WILLIAMS,6391,175.9,171.9,BURK
536,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,173.9,171.9,Ampol
516,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,171.9,171.9,Pheonix
513,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
518,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,171.9,171.9,Independent
517,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,171.9,171.9,BP
519,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,172.0,172.0,Ampol
520,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.2,172.2,Better Choice
521,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.3,172.3,Vibe
523,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.5,172.5,Liberty
526,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,172.9,172.9,WA Fuel
545,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,174.9,172.9,Caltex
527,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,172.9,172.9,Ampol
525,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,172.9,172.9,BP
529,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
528,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,172.9,172.9,United
532,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,173.0,173.0,Independent
531,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,173.0,173.0,Independent
534,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,173.7,173.7,Gull
533,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,173.7,173.7,Vibe
535,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,173.8,Shell
537,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
538,Yarrumba Service Station,21 Jose St,MULLEWA,6630,173.9,173.9,Liberty
540,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,173.9,173.9,BP
541,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,173.9,173.9,BP
542,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,173.9,173.9,BP
597,Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,173.9,Liberty
539,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,173.9,173.9,Ampol
551,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,175.0,174.0,Independent
550,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,174.9,174.9,Liberty
544,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,174.9,174.9,BP
543,BP Busselton,26 Albert St,BUSSELTON,6280,174.9,174.9,BP
546,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,174.9,174.9,BP
547,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.9,Coles Express
549,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,174.9,174.9,BP
548,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,174.9,174.9,
553,United Kojonup,138 Albany Hwy,KOJONUP,6395,175.5,175.5,United
554,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
552,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,175.5,175.5,United
560,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,175.9,175.9,Atlas
558,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,175.9,175.9,Shell
564,BP Walpole,18 Nockolds St,WALPOLE,6398,175.9,175.9,BP
565,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,175.9,175.9,BP
557,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,Liberty
567,7-Eleven Withers,1 Island Queen St,WITHERS,6230,175.9,175.9,7 Eleven
556,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,175.9,Liberty
627,Astron Swanbourne,2 Servetus St,SWANBOURNE,6010,179.9,175.9,Astron
572,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,176.9,175.9,Caltex
561,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
563,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,175.9,Astron
569,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,176.0,176.0,Independent
568,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,176.0,176.0,Liberty
570,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,176.2,176.2,Better Choice
573,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,176.9,176.9,Shell
621,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,179.9,176.9,
574,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,176.9,Shell
571,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,176.9,176.9,Independent
