Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,176.5,169.5,Better Choice
Better Choice Como,25 Preston St,COMO,6152,176.5,169.5,Better Choice
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,176.5,168.5,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,176.5,169.5,Better Choice
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.5,173.9,7 Eleven
Vibe Subiaco,123 Thomas St,SUBIACO,6008,176.7,167.7,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,176.9,167.9,Caltex
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,176.9,167.9,
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,176.9,167.9,7 Eleven
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,176.9,167.9,
Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,176.9,174.5,Petro
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,176.9,166.9,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,176.9,167.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,176.9,167.9,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,176.9,167.9,
OTR Bunbury,92 Blair St,BUNBURY,6230,176.9,178.9,Shell
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,176.9,167.9,7 Eleven
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,167.9,
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,176.9,167.9,7 Eleven
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,176.9,167.9,
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,176.9,167.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,176.9,167.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,176.9,167.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,176.9,167.9,
S24 Guildford,22 Johnson St,GUILDFORD,6055,176.9,169.9,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,176.9,167.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,176.9,167.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,176.9,167.9,
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,176.9,167.9,Shell
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,176.9,171.9,Ampol
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,176.9,167.9,
OTR Como,73 Manning Rd,MANNING,6152,176.9,167.9,Shell
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,176.9,168.9,7 Eleven
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,176.9,167.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,176.9,167.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,176.9,167.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,176.9,167.9,
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,176.9,169.9,Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,176.9,167.9,
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,176.9,168.9,EG Ampol
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,176.9,167.9,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,176.9,167.9,
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,176.9,168.7,7 Eleven
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,176.9,167.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,176.9,167.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,176.9,167.9,
Liberty Beckenham,63 William St,BECKENHAM,6107,177.5,177.5,Liberty
Metro Albany,269 York St,ALBANY,6330,177.7,177.7,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,177.7,175.7,Petro
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,169.9,EG Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,177.9,171.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,177.9,168.9,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,177.9,168.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,177.9,168.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.9,167.9,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,177.9,177.9,Metro
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,177.9,168.9,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,168.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,177.9,168.9,EG Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,178.5,172.5,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,178.5,178.5,Liberty
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,178.7,174.7,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.7,167.5,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,178.7,168.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,178.7,172.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,178.7,172.7,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,178.9,168.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,178.9,167.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,178.9,169.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,178.9,168.9,BP
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,178.9,167.9,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,178.9,167.9,
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,178.9,168.9,7 Eleven
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,178.9,167.9,
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,178.9,167.9,
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,178.9,167.7,Caltex
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,178.9,169.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,178.9,169.9,7 Eleven
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,178.9,168.9,BP
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,178.9,167.9,
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,178.9,169.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,178.9,172.6,Caltex
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,178.9,167.9,
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.9,166.7,Caltex
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,178.9,167.9,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,178.9,169.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,178.9,167.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,178.9,168.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,178.9,167.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,178.9,166.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,178.9,166.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,178.9,168.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,178.9,169.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,178.9,169.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,178.9,167.9,7 Eleven
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,178.9,166.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,178.9,166.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,178.9,169.9,7 Eleven
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,178.9,167.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,178.9,167.9,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,178.9,169.9,7 Eleven
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,179.7,179.7,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,179.9,169.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.9,169.9,EG Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.9,179.9,Liberty
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,179.9,171.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,179.9,169.9,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,168.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,179.9,170.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,168.9,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,179.9,168.9,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,179.9,170.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,169.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,179.9,169.9,EG Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,179.9,167.9,Atlas
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,179.9,169.9,EG Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,179.9,179.9,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,180.5,180.5,Liberty
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,180.5,180.5,United
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,180.9,171.9,Ampol
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,180.9,167.9,
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,180.9,170.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,180.9,167.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,180.9,167.9,BP
7-Eleven Balga,102 Princess Rd,BALGA,6061,180.9,172.9,7 Eleven
Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,180.9,167.9,
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,180.9,167.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,180.9,167.9,Coles Express
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,180.9,169.9,
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,180.9,169.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,180.9,167.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,180.9,170.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,180.9,166.9,BP
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,180.9,169.9,
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,180.9,170.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,180.9,166.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,180.9,173.9,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.9,180.9,Liberty
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,180.9,167.9,
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,180.9,171.9,7 Eleven
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,180.9,169.9,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,180.9,171.9,7 Eleven
BP Halls Head,2 Guava Way,HALLS HEAD,6210,180.9,167.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,180.9,168.9,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,180.9,170.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,180.9,169.9,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,180.9,168.9,BP
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,180.9,169.9,
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,180.9,168.9,BP
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,180.9,167.9,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,180.9,169.9,
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,180.9,169.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,180.9,168.9,BP
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,180.9,169.9,
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,180.9,166.9,BP
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,180.9,167.9,
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,180.9,169.9,Shell
Shell Reddy Express Perth,480 William St,PERTH,6000,180.9,169.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,180.9,170.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,180.9,169.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,180.9,167.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,180.9,169.9,Caltex
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,180.9,166.9,BP
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,180.9,167.9,
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,180.9,166.9,BP
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,180.9,167.9,
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,180.9,166.9,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,180.9,169.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,180.9,169.9,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,181.9,175.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,181.9,166.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,181.9,175.9,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,181.9,172.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,181.9,175.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,181.9,175.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,181.9,175.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,181.9,175.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,181.9,175.9,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,181.9,170.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,181.9,175.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,181.9,175.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,181.9,168.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,181.9,171.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,181.9,175.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,181.9,175.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,181.9,169.9,EG Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,181.9,169.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,181.9,166.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,181.9,171.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,181.9,171.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,181.9,175.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,181.9,175.9,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,181.9,171.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,181.9,175.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,181.9,175.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,181.9,175.9,Caltex
