Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,157.5,154.9,7 Eleven
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,157.6,157.6,BP
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,157.7,152.7,Vibe
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,157.9,153.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,157.9,161.9,Ampol
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,157.9,154.9,7 Eleven
S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,157.9,152.9,Shell
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,157.9,157.9,BP
Petro Fuels Westminster,436 Wanneroo Rd,WESTMINSTER,6061,157.9,153.8,Petro
Vibe Byford,868 South Western Hwy,BYFORD,6122,158.3,155.7,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,158.3,155.3,Vibe
United Perth Airport Truck Stop,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,158.5,154.5,United
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,158.7,153.2,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,158.8,155.8,Petro
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,158.9,153.9,Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,158.9,154.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,158.9,158.9,Atlas
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,158.9,154.9,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,158.9,150.9,Ampol
Vibe Pinjarra,58 George St,PINJARRA,6208,159.2,159.2,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.3,154.9,7 Eleven
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,159.3,151.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,150.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,159.3,151.3,BURK
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,159.3,156.7,Vibe
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.3,153.3,7 Eleven
Burk Malaga,1 Harlond Ave,MALAGA,6090,159.3,153.3,BURK
Vibe Charles St,427 Charles St,NORTH PERTH,6006,159.3,154.7,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,159.3,152.7,Vibe
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,159.3,159.3,United
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,159.4,154.9,7 Eleven
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,155.5,Liberty
Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.5,154.5,Better Choice
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,159.5,150.7,Atlas
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,159.5,154.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,159.5,154.5,United
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,159.5,151.8,Atlas
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,159.5,153.9,Better Choice
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,155.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,155.5,United
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,159.7,155.7,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,159.7,154.7,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,159.7,155.7,Independent
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,154.3,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,159.7,155.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,159.7,153.5,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,159.8,154.8,Petro
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,159.8,154.8,Liberty
United Leda,2 Feilman Dr,LEDA,6170,159.8,155.5,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,159.8,156.8,Petro
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,159.9,155.7,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,159.9,152.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,159.9,152.9,7 Eleven
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,155.9,BP
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,159.9,154.9,7 Eleven
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,159.9,155.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,159.9,154.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,159.9,151.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,159.9,151.9,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,152.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,159.9,154.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,159.9,155.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,159.9,151.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,159.9,155.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,155.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,151.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,155.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,159.9,151.9,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,159.9,151.9,BP
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,159.9,157.4,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,159.9,151.9,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,159.9,152.7,Vibe
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,159.9,155.9,BP
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,159.9,157.4,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,159.9,151.9,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,159.9,151.9,EG Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,154.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,159.9,151.7,7 Eleven
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,155.9,BP
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,160.9,154.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,160.9,152.9,Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,161.3,154.5,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,161.3,159.7,Vibe
Burk Mount Lawley,791 Beaufort St,MOUNT LAWLEY,6050,161.3,150.3,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,161.5,153.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,161.5,153.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,161.5,153.5,United
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,161.5,154.5,Better Choice
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,161.5,153.5,United
Better Choice Como,25 Preston St,COMO,6152,161.5,154.5,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,161.5,153.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,161.5,154.5,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,161.5,153.5,United
United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,161.5,154.5,United
United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,161.5,153.5,United
United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,161.5,154.5,United
United Myaree,182 Leach Hwy,MYAREE,6154,161.5,153.5,United
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,161.5,157.5,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,161.5,155.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,161.5,154.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,161.5,154.5,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,161.7,152.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,161.8,155.8,Petro
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,161.9,152.9,7 Eleven
BP Attadale,530 Canning Hwy,ATTADALE,6156,161.9,153.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,161.9,153.9,EG Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,161.9,152.9,Caltex
7-Eleven Balga,102 Princess Rd,BALGA,6061,161.9,153.9,7 Eleven
Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,161.9,152.9,
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,154.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,161.9,152.9,7 Eleven
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,161.9,152.9,
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,161.9,151.9,7 Eleven
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,161.9,152.9,
S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,152.9,Shell
Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,161.9,152.9,
OTR Bunbury,92 Blair St,BUNBURY,6230,161.9,163.9,Shell
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,161.9,152.9,7 Eleven
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,161.9,152.9,
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,161.9,152.9,EG Ampol
Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,161.9,152.9,
7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,161.9,152.9,7 Eleven
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,161.9,152.9,
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,161.9,151.9,Ampol
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,161.9,152.9,
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,161.9,152.9,
Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,161.9,152.9,
S24 Forrestfield,155 Hale Rd,FORRESTFIELD,6058,161.9,152.9,Shell
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,161.9,152.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,161.9,152.9,
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,161.9,151.9,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,161.9,151.9,EG Ampol
S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,154.9,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,161.9,152.9,
Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,161.9,152.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,161.9,152.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,161.9,152.9,
S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,161.9,152.9,Shell
OTR Maddington,1-3 Sampson St,MADDINGTON,6109,161.9,152.9,Shell
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,161.9,152.9,
OTR Como,73 Manning Rd,MANNING,6152,161.9,152.9,Shell
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,161.9,153.9,7 Eleven
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,161.9,152.9,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,161.9,153.9,BP
Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,161.9,152.9,
Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,161.9,152.9,
Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,161.9,152.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,161.9,152.9,
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,161.9,153.9,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,161.9,154.9,Caltex
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,161.9,152.9,
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,161.9,151.9,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,161.9,152.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,161.9,152.9,EG Ampol
Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,161.9,152.9,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,161.9,152.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,161.9,152.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,161.9,152.9,
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,152.9,7 Eleven
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,161.9,152.9,
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,161.9,161.9,Atlas
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,161.9,153.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,162.5,154.5,United
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,162.8,158.8,Caltex
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,162.9,150.9,Metro
Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,162.9,161.5,Petro
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,162.9,153.9,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,162.9,159.9,Shell
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,162.9,152.9,EG Ampol
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,153.3,BURK
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.7,159.7,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.7,152.5,Caltex
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,163.7,155.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,163.7,153.7,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,157.7,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.7,157.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,153.9,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,163.9,153.9,7 Eleven
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,163.9,152.9,BP
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,163.9,154.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,163.9,154.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,153.9,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,163.9,152.9,7 Eleven
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,163.9,153.9,BP
Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,163.9,152.9,
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,163.9,152.9,
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,163.9,154.9,7 Eleven
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,163.9,154.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,163.9,153.9,7 Eleven
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,163.9,152.9,
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,163.9,153.9,EG Ampol
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,163.9,152.9,
Caltex Edgewater,2 The Gateway,EDGEWATER,6027,163.9,152.7,Caltex
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,163.9,154.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,152.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,163.9,152.9,EG Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,163.9,154.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,163.9,154.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,154.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,163.9,154.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,163.9,154.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,163.9,152.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,153.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,163.9,153.9,Ampol
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,163.9,152.9,
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,154.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,163.9,153.9,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,163.9,162.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,163.9,154.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.9,157.6,Caltex
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,163.9,152.9,
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.9,157.6,Caltex
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,163.9,151.7,Caltex
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,153.9,EG Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,163.9,152.9,
7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,154.9,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,163.9,152.9,BP
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,163.9,152.9,
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,163.9,153.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,163.9,152.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,163.9,151.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,163.9,153.9,EG Ampol
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,163.9,152.9,
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,163.9,151.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,153.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,163.9,154.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,154.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,152.9,7 Eleven
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,163.9,151.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,163.9,151.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,163.9,154.9,7 Eleven
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,163.9,152.9,
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,153.9,EG Ampol
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,163.9,152.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,163.9,152.9,
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,163.9,154.9,7 Eleven
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,164.0,159.0,Shell
Metro Albany,269 York St,ALBANY,6330,164.7,164.7,Metro
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,164.7,163.7,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,164.8,158.8,Petro
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,164.9,154.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,164.9,153.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,153.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,153.9,Ampol
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,165.5,165.5,Independent
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.5,159.5,Liberty
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,165.5,165.5,Independent
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,165.5,165.5,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,159.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,159.9,Caltex
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,165.9,152.9,
Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,165.9,152.9,
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,155.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,165.9,152.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,165.9,152.9,BP
